CLUE small area,Cafe_Count
Melbourne (CBD),591
Carlton,92
Docklands,91
Southbank,54
North Melbourne,49
Melbourne (Remainder),38
West Melbourne (Residential),35
East Melbourne,31
Parkville,30
Kensington,19
Port Melbourne,14
South Yarra,3
West Melbourne (Industrial),3
